post_id,user_id,text,dt,language,type,admin,platform,likeCount,likeCount,new_candidate,count
1066593685033231,100050478280102,Quem é Célio Studart que apoia o candidato da Elite Branca em Fortaleza? Célio Studart (PSD) o deputado federal que usava dinheiro público para turbinar seus posts nas redes sociais. Fonte: Revista Fórum. A Direita faz a festa. ELEIÇÕES EM FORTALEZA Quem é Célio Studart que apoia O candidato da ELITE BRANCA? Célio Studart (PSD) o deputado federal que usava dinheiro público para turbinar seus posts nas redes sociais. Fonte: Revista Fórum. célio Studart Evandro Leitão A DIREITA FAZ A FESTA.   ,2024-08-12 00:00:00,pt,photo,BR,Facebook,22.0,22.0,Evandro Leitão,35.0
C-hzk-SOAd3,metropolespolitica,"  Os partidos do presidente Luiz Inácio Lula da Silva (PT) e do ex-presidente Jair Bolsonaro (PL) se enfrentam de forma direta em, ao menos, 10 capitais brasileiras pelas prefeituras nas eleições municipais de outubro deste ano.

Nas outras 17 capitais, ambas as siglas estão endossando candidatos ou compondo coligações. Os confrontos serão nas seguintes cidades:

📍 Aracaju (SE)
📍 Belém (PA)
📍 Belo Horizonte (MG)
📍 Cuiabá (MT)
📍 Fortaleza (CE)
📍 Goiânia (GO)
📍 João Pessoa (PB)
📍 Manaus (AM)
📍 São Paulo (SP)
📍 Vitória (ES)

Em Goiânia, a candidata do PT, Adriana Accorsi, irá enfrentar Fred Rodrigues, do PL, pela prefeitura da cidade. Já em Belo Horizonte, os petistas serão representados por Rogério Correia na corrida contra Bruno Engler (PL) pelo comando da capital de Minas Gerais.

Em São Paulo, os dois partidos compõem chapas com vice-prefeitos. Os petistas têm Marta Suplicy, em parceria com Guilherme Boulos (Psol). O apoio à candidatura do psolista foi costurada pelo próprio chefe do Executivo. Neste ano, o PT abriu mão de lançar candidatos em grandes colégios eleitorais para apoiar nomes com maior chance de vitória.

Ainda em SP, o PL tem o coronel Ricardo Mello Araújo compondo a chapa para a reeleição do prefeito Ricardo Nunes (MDB). O nome do ex-comandante da Rota foi indicado pelo ex-presidente Bolsonaro, apesar da resistência de lideranças próximas a Nunes.

No último fim de semana, às vésperas do fim do prazo para a oficialização das candidaturas, Bolsonaro participou da convenção do atual prefeito de SP. Já Lula esteve em Fortaleza para endossar o nome de Evandro Leitão, que disputará a prefeitura contra André Fernandes (PL).

A exceção aos confrontos é São Luís (MA), onde PT e PL apoiam a mesma candidatura, a do deputado federal Duarte Júnior (PSB), a contragosto de Bolsonaro. A vice de Duarte é a petista Isabelle Passinho.

➡️ Leia mais no metropoles.com

📸 Arte/Metrópoles.  ",2024-08-11 00:00:00,pt,photo,,Instagram,1807.0,1807.0,Evandro Leitão,1807.0
C-hzk-SOAd3,metropoles,"  Os partidos do presidente Luiz Inácio Lula da Silva (PT) e do ex-presidente Jair Bolsonaro (PL) se enfrentam de forma direta em, ao menos, 10 capitais brasileiras pelas prefeituras nas eleições municipais de outubro deste ano.

Nas outras 17 capitais, ambas as siglas estão endossando candidatos ou compondo coligações. Os confrontos serão nas seguintes cidades:

📍 Aracaju (SE)
📍 Belém (PA)
📍 Belo Horizonte (MG)
📍 Cuiabá (MT)
📍 Fortaleza (CE)
📍 Goiânia (GO)
📍 João Pessoa (PB)
📍 Manaus (AM)
📍 São Paulo (SP)
📍 Vitória (ES)

Em Goiânia, a candidata do PT, Adriana Accorsi, irá enfrentar Fred Rodrigues, do PL, pela prefeitura da cidade. Já em Belo Horizonte, os petistas serão representados por Rogério Correia na corrida contra Bruno Engler (PL) pelo comando da capital de Minas Gerais.

Em São Paulo, os dois partidos compõem chapas com vice-prefeitos. Os petistas têm Marta Suplicy, em parceria com Guilherme Boulos (Psol). O apoio à candidatura do psolista foi costurada pelo próprio chefe do Executivo. Neste ano, o PT abriu mão de lançar candidatos em grandes colégios eleitorais para apoiar nomes com maior chance de vitória.

Ainda em SP, o PL tem o coronel Ricardo Mello Araújo compondo a chapa para a reeleição do prefeito Ricardo Nunes (MDB). O nome do ex-comandante da Rota foi indicado pelo ex-presidente Bolsonaro, apesar da resistência de lideranças próximas a Nunes.

No último fim de semana, às vésperas do fim do prazo para a oficialização das candidaturas, Bolsonaro participou da convenção do atual prefeito de SP. Já Lula esteve em Fortaleza para endossar o nome de Evandro Leitão, que disputará a prefeitura contra André Fernandes (PL).

A exceção aos confrontos é São Luís (MA), onde PT e PL apoiam a mesma candidatura, a do deputado federal Duarte Júnior (PSB), a contragosto de Bolsonaro. A vice de Duarte é a petista Isabelle Passinho.

➡️ Leia mais no metropoles.com

📸 Arte/Metrópoles.  ",2024-08-11 00:00:00,pt,photo,,Instagram,1810.0,1810.0,Evandro Leitão,1810.0
C-hzk-SOAd3,metropoles.df,"  Os partidos do presidente Luiz Inácio Lula da Silva (PT) e do ex-presidente Jair Bolsonaro (PL) se enfrentam de forma direta em, ao menos, 10 capitais brasileiras pelas prefeituras nas eleições municipais de outubro deste ano.

Nas outras 17 capitais, ambas as siglas estão endossando candidatos ou compondo coligações. Os confrontos serão nas seguintes cidades:

📍 Aracaju (SE)
📍 Belém (PA)
📍 Belo Horizonte (MG)
📍 Cuiabá (MT)
📍 Fortaleza (CE)
📍 Goiânia (GO)
📍 João Pessoa (PB)
📍 Manaus (AM)
📍 São Paulo (SP)
📍 Vitória (ES)

Em Goiânia, a candidata do PT, Adriana Accorsi, irá enfrentar Fred Rodrigues, do PL, pela prefeitura da cidade. Já em Belo Horizonte, os petistas serão representados por Rogério Correia na corrida contra Bruno Engler (PL) pelo comando da capital de Minas Gerais.

Em São Paulo, os dois partidos compõem chapas com vice-prefeitos. Os petistas têm Marta Suplicy, em parceria com Guilherme Boulos (Psol). O apoio à candidatura do psolista foi costurada pelo próprio chefe do Executivo. Neste ano, o PT abriu mão de lançar candidatos em grandes colégios eleitorais para apoiar nomes com maior chance de vitória.

Ainda em SP, o PL tem o coronel Ricardo Mello Araújo compondo a chapa para a reeleição do prefeito Ricardo Nunes (MDB). O nome do ex-comandante da Rota foi indicado pelo ex-presidente Bolsonaro, apesar da resistência de lideranças próximas a Nunes.

No último fim de semana, às vésperas do fim do prazo para a oficialização das candidaturas, Bolsonaro participou da convenção do atual prefeito de SP. Já Lula esteve em Fortaleza para endossar o nome de Evandro Leitão, que disputará a prefeitura contra André Fernandes (PL).

A exceção aos confrontos é São Luís (MA), onde PT e PL apoiam a mesma candidatura, a do deputado federal Duarte Júnior (PSB), a contragosto de Bolsonaro. A vice de Duarte é a petista Isabelle Passinho.

➡️ Leia mais no metropoles.com

📸 Arte/Metrópoles.  ",2024-08-11 00:00:00,pt,photo,,Instagram,1807.0,1807.0,Evandro Leitão,1807.0
8159945510738057,1596869347045739,"CIRÃO, GUERREIRO DO POVO BRASILEIRO! PRA CIMA DESSE RATOS PETISTAS, CIRO! ***“Eu e Ciro temos as nossas divergências, isso é muito claro, mas circunstancialmente contra um adversário comum, o PT. Nada nos impede de dialogar para enfraquecer e derrotar a sigla no estado do Ceará e no Brasil”*, disparou Carmelo Neto.** **Em 2022, o PT e o PDT tiveram graves conflitos. A sigla de Lula decidiu apoiar o governador petista Elmano de Freitas para o comando do Estado, enquanto Ciro Gomes, principal nome do PDT, defendeu a candidatura do ex-prefeito pedetista de Fortaleza Roberto Cláudio.** **Porém na disputa atual, o pedetista Ciro apoia a reeleição do atual prefeito de Fortaleza, José Sarto. O cacique esteve presente na convenção do PDT que oficializou a candidatura, em 28 de julho. Na ocasião, Ciro criticou enfaticamente o governo Lula, reiterou denúncias contra a administração do governador petista do Ceará, Elmano de Freitas, e alfinetou seu atual desafeto, o também petista Camilo Santana, ministro da Educação de Lula.** ***“A quadrilha em que se transformou o PT: roubam em todas as oportunidades que têm pra roubar, mentem explorando a boa vontade do povo”*, disse Ciro na convenção pedetista. *“Hoje, por obra do senhor Camilo Santana, todos os presídios do Ceará foram divididos para as facções criminosas”*. Ele também chamou o petista Evandro Leitão, o nome do PT na disputa, de *“candidato da organização criminosa petista”*.** **O candidato de Ciro, José Sarto, seguiu na mesma toada do seu guru, disparando contra todos os seus adversários. Sarto chamou o petista Evandro Leitão de *“candidato da covardia”*, por ele não ter assinado a CPI do narcotráfico em 2018, alegando temor.**.    ",2024-08-10 00:00:00,pt,photo,,Facebook,10.0,10.0,José Sarto,10.0
1097779771709152,100044314185336,"☕ O Café PT desta sexta-feira (09) conversou com Evandro Leitão, pré-candidato do PT à prefeitura de Fortaleza (CE), sobre a campanha e ações do Governo Lula na capital cearense. 🔴 Assista a entrevista na íntegra: https://youtube.com/live/xoob0hu2TQw 🔔 Acompanhe o programa de segunda a sexta, a partir das 9h, na #TvPT.    ",2024-08-10 00:00:00,pt,native_video,BR,Facebook,103.0,103.0,Evandro Leitão,125.0
813762324211245,100067324538256,"""CHEIRINHO DE DESESPERO"" Após a Justiça Eleitoral do Ceará atender ao pedido do União Brasil, partido de Capitão Wagner, e suspender a divulgação da pesquisa de intenção de voto da AtlasIntel para as eleições municipais de Fortaleza, o deputado André Fernandes (PL), que liderava o levantamento, reagiu chamando a ação de “desespero”. Em um vídeo publicado nas redes sociais na noite de sexta-feira (9), André Fernandes comentou de forma irônica a suspensão da pesquisa: “olha que interessante! A Justiça proibiu a divulgação de uma pesquisa em que eu estava na frente. Tá sentindo o cheirinho de desespero?”, disse o deputado, rindo. No processo, o UB argumenta que a pesquisa apresenta falhas como erro no cálculo da amostra, divergências com o público-alvo, ausência de um questionário completo e falta de um sistema de conferência da coleta de dados, apontando para ""deficiência técnica e indícios de manipulação."" A Justiça concordou com os argumentos e suspendeu a divulgação até que uma análise técnica mais detalhada seja realizada. Segundo o juiz Victor Nunes, o levantamento poderia, ""ao menos em tese, induzir a erro a opinião do eleitorado"". A multa por descumprimento da decisão liminar é de R$5.000 por dia. Após a decisão, o CEO do AtlasIntel, Andrei Roman, se manifestou nas redes sociais, criticando a ação do UB e destacando o desempenho do instituto em eleições anteriores. Roman afirmou que, em 2020 e 2022, as pesquisas da AtlasIntel foram as que melhor capturaram o desempenho de Capitão Wagner. ""Como agora a pesquisa é desfavorável, ele tenta impugnar"", disse. Roman também respondeu às alegações do partido, classificando-as como ""fraquíssimas"" e reafirmou a confiança na precisão da pesquisa. A AtlasIntel retirou temporariamente a divulgação do levantamento, “mas iremos apresentar defesa e iremos vencer essa ação no mérito”, disse. A pesquisa, encomendada pela Focus Poder, indicava um empate técnico entre quatro candidatos à Prefeitura de Fortaleza, com André Fernandes liderando as intenções de voto, seguido por Evandro Leitão (PT), José Sarto (PDT) e Capitão Wagner. #JornalJangadeiro #ChamaJangadeiro #AndréFernandes #CapitãoWagner #JJReels #JJEleições2024.    ",2024-08-10 00:00:00,pt,native_video,BR,Facebook,126.0,126.0,André Fernandes,141.0
C-cixVRpeu6,revistaceara,"  No primeiro debate explorado na noite de ontem, entre os candidatos à Prefeitura de Fortaleza, um dos principais alvos dos candidatos, além do presidente da @assembleiace deputado @evandroleitao (PT), foi o ex-deputado suplente @georgelima.0410 (Solidariedade), recém chegado na disputa à prefeitura. George Lima fez por diversas vezes dobradinha de perguntas com o petista Evandro Leitão, atacando a gestão do ex-presidente Jair Bolsonaro e do atual prefeito José Sarto. Entre as dobradinhas, ambos frizaram e focaram no desgaste de @jairmessiasbolsonaro na pandemia sendo anti-vacina e na falta de medicamentos nos postos de saúde da capital. Candidatos como @sartoprefeito12 (PDT), @andrefernandes (PL) e @capitaowagnersousa (UB) e @eduardogiraooficial (NOVO) o rotularam de “Padre Kelmon de Fortaleza”, “Satélite do PT” e “Garganta de aluguel do PT” de Camilo e Evandro, direcionado na disputa para atacar adversários que estão bem a frente nas pesquisas. “Surge em Fortaleza um novo Padre Kelmon, que surge com o objetivo de bater nos dois candidatos que estão na frente”. À época, Kelmon foi muito acusado de ser um candidato “laranja” de Bolsonaro, lançado apenas para atacar @lulaoficial (PT), em debates presidenciais. O que segundo prefeituráveis, assemelha-se muito com o perfil político do candidato George Lima, que é ligado @camilosantanaoficial (PT). George diz que isso é uma falta de respeito e que “estão baixando o nível”. (Foto: Reprodução/Twitter)

#eleições #solidariedade #georgelima #prefeito #prefeitura #pt #camilosantana #evandroleitão #fortaleza #ceará #brasil #nordeste #noticias.  ",2024-08-09 00:00:00,pt,photo,,Instagram,1480.0,1480.0,Evandro Leitão,1480.0
C-bUd1azwYm,opovoonline,"  O PL de Fortaleza protocolou nesta quinta-feira, 8, representação contra Evandro Leitão (PT), Gabriella Aguiar (PSD) e o presidente Lula (PT) por campanha antecipada para a eleição da Capital. Na ação, o partido questiona convenção que lançou, no último sábado, 3, chapa de Evandro e Gabriella para a Prefeitura de Fortaleza.⁠
⁠
Na ação, o PL questiona tanto falas de Lula no evento, que teriam “pedido explícito de votos” ao candidato petista, quanto a própria utilização do Centro de Formação Olímpica (CFO), um equipamento público, para a realização do evento. “A escolha do espaço não foi por coincidência, uma vez que a estratégia de divulgação consistiu em alcançar a maior quantidade de pessoas possível através da presença do Presidente da República”, diz.⁠
⁠
O PL também destaca trechos da fala de Lula que conteriam pedidos explícitos de voto a Evandro. “Vocês, e vocês que dizem que me amam, que dizem que gostam muito de mim, vocês têm uma obrigação, uma obrigação, a eleição, ela vai se dar no dia 6 de outubro, dia 6 de outubro, Evandro, é dia do meu aniversário”, afirma.⁠
⁠
Na prática, a ação praticamente “espelha” representação semelhante que teve André Fernandes como alvo e gerou multa de R$ 15 mil ao deputado. A decisão, referendada pelo Tribunal Regional Eleitoral do Ceará (TRE-CE), contestou evento realizado em maio pelo candidato do PL no estádio Paulo Sarasate com presença de Jair Bolsonaro (PL).⁠
⁠
A coluna procurou advogados e aliados de Evandro Leitão sobre o caso. A defesa afirma que ainda não foi noticiada sobre a representação. Aliados do deputado, no entanto, destacam que a convenção tem caráter “diferente” de atos como o realizado em maio por Fernandes, sendo voltada para a própria militância e filiados da federação PT-PCdoB-PV. Ou seja, se trataria mais de um produto “interno” da coligação do que um evento público.⁠
⁠
⁠
🔗 Leiao conteúdo completo acessando a coluna Vertical, assinada pelo jornalista Carlos Mazza, no O POVO+ (@opovomais), em mais.opovo.com.br ou no link da bio.⁠
📷Foto: Fábio Lima/ O POVO⁠
⁠
#opovo #eleições2024opovo #eleições2024fortaleza #EvandroLeitão #AndréFernandes #PresidenteLula #JairBolsonaro.  ",2024-08-08 00:00:00,pt,album,,Instagram,2593.0,2593.0,Evandro Leitão,2593.0
C-bReZRJiny,revistaceara,"  O PL cobrou imparcialidade da Justiça Eleitoral e dos juízes do @tre.ceara, pedindo punição com multa ao candidato do PT em Fortaleza, uma vez que seu candidato André Fernandes já foi punido pelo mesmo fator. Na ação, o PL-CE que tem seu candidato a prefeito @andrefernandes (PL), questiona tanto falas de @lulaoficial (PT) no evento, que teriam “pedido explícito de votos” ao candidato petista @evandroleitao (PT), quanto a própria utilização do Centro de Formação Olímpica (CFO) do @governodoceara, um equipamento público, para a realização do evento eleitoral. “A escolha do espaço não foi por coincidência, uma vez que a estratégia de divulgação consistiu em alcançar a maior quantidade de pessoas possível através da presença do Presidente da República”, diz. O PL também destaca trechos da fala de Lula que conteriam pedidos explícitos de voto a Evandro. “Vocês, e vocês que dizem que me amam, que dizem que gostam muito de mim, vocês têm uma obrigação, uma obrigação, a eleição, ela vai se dar no dia 6 de outubro, dia 6 de outubro, Evandro, é dia do meu aniversário”, afirma o trecho da ação alegado pelo PL. (Foto: Reprodução)

#pl #plce #pt #evandro #evandroleitao #prefeito #prefeitura #ceará #trece #tre #justicaeleitoral #eleições #politica #fortaleza #fortalezaceara #brasil #nordeste #noticias.  ",2024-08-08 00:00:00,pt,photo,,Instagram,3336.0,3336.0,Evandro Leitão,3336.0
C-bYAZhOlx3,custoceara,"  O milit4nte do PT @israelfranca divulgou em seu perfil do Instagram um print de uma conversa do WhatsApp em que recebe orientação de um membro do PT de Fortaleza, orientando voto para Evandro Leitão em pesquisa do Atlas Intel.

O Israel França escreveu o seguinte em sua publicação:

“A corrida eleitoral em #Fortaleza começou, e começou pesada até com Pesquisa Eleitoral Falsa sendo divulgada. Inclusive tenho em mente que recebi de nomes importantes de dentro do ptceara esse link para responder a essa pesquisa.
Isso é irresponsabilidade de nossos representantes.
Esse modus Operandi é conhecido da direita
Bolsonarista. É importante que saibam que não compactuo com esse absurdo que está sendo feito pelo PT em nosso estado. Se o partido que eu luto pra defender esta fazendo errado, eu também sou obrigado a falar”.

Essa é um gr4ve denúncia que necessita ser investigada pelo ministério público eleitoral.

#custoceara
#vocefiscalce.  ",2024-08-08 00:00:00,pt,photo,,Instagram,141.0,141.0,Evandro Leitão,141.0
922746809897646,100064870050781,"União Brasil acusa o petista de usar ""bens e servidores da Assembleia"" para propaganda de campanha; pré-candidato do PT vai recorrer #capitãowagner #justiça #evandroleitão #DiáriodoNordeste.  A juíza eleitoral Geritsa Sampaio Fernandes determinou, nesta quinta-feira (08), a retirada do ar de postagens nas redes sociais do pré-candidato do PT à Prefeitura de Fortaleza, Evandro Leitão. diariodonordeste.verdesmares.com.br. A pedido de Capitão Wagner, Justiça Eleitoral determina retirada de postagens de Evandro Leitão - Inácio Aguiar - Diário do Nordeste.",2024-08-08 00:00:00,pt,link,BR,Facebook,17.0,17.0,Evandro Leitão,18.0
C-YPBSGPclx,deassisdiniz," "" O PT ESTÁ PREPARADO PARA ASSUMIR PROTAGONISMO DA BASE DE SUSTENTAÇÃO DO GOVERNADOR. POR ISSO, TEREMOS CANDIDATOS EM 90 MUNICÍPIOS. AQUI EM FORTALEZA, CONTAMOS COM A FORÇA DA MILITÂNCIA E EDO DO APOIO DE LULA, CAMILO E ELMANO PARA ELEGERMOS EVANDRO LEITÃO.' "" #DEASSISDINIZPTRAIZ.   ",2024-08-07 00:00:00,pt,photo,,Instagram,142.0,142.0,Evandro Leitão,142.0
C-XkXQsutVD,eudesbringel,"  Convidamos a todos para uma RODA DE CONVERSA com o pré-candidato a prefeito de Fortaleza, Evandro Leitão. Venham participar desse momento de diálogo e troca de ideias que acontecerá no dia 10/08, às 15h, no Colégio Felipe dos Santos, localizado na R. Teresina, 313 - Henrique Jorge. 

🚨Sua presença é muito importante! 🚨.  ",2024-08-07 00:00:00,pt,photo,,Instagram,114.0,114.0,Evandro Leitão,114.0
C-Xgr0aucCO,ascunhaspodcast,"  Já em clima de campanha eleitoral de fato e de direito, entrevistamos um candidato já confirmado à prefeitura de um dos principais municípios do Estado do Ceará, Caucaia. 

Waldemir Catanho (PT) é uma figura que costuma ser muito mencionada nos nossos episódios, já que era o articulador político do governo de Elmano de Freitas (PT) e é ex-braço direito da ex-prefeita de Fortaleza, Luizianne Lins (PT).

Em sua primeira eleição majoritária, Catanho falou um pouco sobre sua preparação para assumir essa candidatura, comentou as escolhas de seu partido, o PT, em Fortaleza e o posicionamento que sua principal aliada, Luizianne, deve ter na campanha para tentar eleger seu adversário interno, Evandro Leitão (PT), e antecipou algumas propostas que promete implementar em Caucaia, caso seja eleito. 

Bela chance de conhecer um pouco melhor essa personalidade política que sempre se movimentou muito nos bastidores, mas que agora foi alçado a um papel de protagonista em uma eleição bastante disputada, como deverá ser a de Caucaia.

#caucaia #eleicoes2024 #politica.  ",2024-08-07 00:00:00,pt,photo,,Instagram,84.0,84.0,Evandro Leitão,84.0
C-V9dEgpcju,guilhermesampaioce,"  No último sábado, 03, Fortaleza viveu um dia histórico com a realização da maior convenção partidária de sua história. Sob a liderança de Evandro Leitão e ao lado da vice-prefeita Gabriella, do Presidente Lula, do Ministro Camilo e do Governador Elmano, a Arena CFO foi transformada em um espaço de esperança e renovação. O evento reuniu milhares de cidadãos e marcou o início de um novo momento de transformação e progresso para nossa cidade. Fortaleza viveu um dia grandioso que redefiniu seu futuro com dignidade e amor. 🌟🙏✊
-
#PartidoDosTrabalhadores #DeputadoEstadualGuilhermeSampaio #EvandroLeitão #Prefeitura #Fortaleza.  ",2024-08-06 00:00:00,pt,album,,Instagram,186.0,186.0,Evandro Leitão,186.0
906122491556216,100064754196736,Presidente discursa durante convenção do PT no Ceará onde oficializa candidatura de Evandro Leitão à Prefeitura de Fortaleza #Resistencia2315Dias Siga nosso BlueSky DilmaResiste.  Presidente discursa durante convenção do PT no Ceará onde oficializa candidatura de Evandro Leitão à Prefeitura de Fortaleza. revistaforum.com.br. Lula diz que elite 'não está preparada para governar o país'.,2024-08-06 00:00:00,pt,link,BR,Facebook,10.0,10.0,Evandro Leitão,10.0
1050457796650948,100050602114446,"Registro ao lado do melhor presidente da história desse país! Durante sua última visita ao Ceará, Lula participou da convenção que definiu Evandro Leitão (PT) como candidato a prefeito de Fortaleza e Gabriella Aguiar (PSD), como vice. Também cumpriu agendas importantes, em que sancionou a lei que estabelece o marco regulatório para a produção do hidrogênio de baixa emissão de carbono e anunciará a ampliação do programa Pé-de-Meia, ação que disponibiliza poupança de até R$ 9.200 para alunos do ensino médio da rede pública e inscritos no Bolsa Família.    ",2024-08-06 00:00:00,pt,photo,BR,Facebook,21.0,21.0,Evandro Leitão,23.0
C-VPwSJRmjR,joseairtoncirilo,"  Registro ao lado do melhor presidente da história desse país! Durante sua última visita ao Ceará, Lula participou da convenção que definiu Evandro Leitão (PT) como candidato a prefeito de Fortaleza e Gabriella Aguiar (PSD), como vice. Também cumpriu agendas importantes, em que sancionou a lei que estabelece o marco regulatório para a produção do hidrogênio de baixa emissão de carbono e anunciará a ampliação do programa Pé-de-Meia, ação que disponibiliza poupança de até R$ 9.200 para alunos do ensino médio da rede pública e inscritos no Bolsa Família.  ",2024-08-06 00:00:00,pt,photo,,Instagram,202.0,202.0,Evandro Leitão,202.0
8054718331288304,1689573447802856, 7:12 80% 3 tania.soaresd soaresd 16h tania.soaresd FASCISMO PARA COMBATER VOTE SP- -Boulos RJ- RJ-Paes BH- Rogério Correia Recife João Campos Porto Alegre- Maria do Rosário Aracaju- Candisse Carvalho Salvador- Geraldo Júnior Vitória João Coser Maceió- Ricardo Barbosa Belém. Belém-Edmi Edmilson Rodrigues Fortaleza Evandro Leitão tania tania.soaresd Vote nos candidatos do Lula!.   ,2024-08-06 00:00:00,und,photo,,Facebook,11.0,11.0,Evandro Leitão,14.0
C-WD8HQORCe,custoceara,"  #TBT

No mês de janeiro quando o Evandro Leitão lançou a sua pré-candidatura a prefeito de Fortaleza um dos vereadores que bateram “palminhas” para o petista, foi o vereador Danilo Lopes se filiou ao PSD. 

Atualmente os partidos PT e PSD estão unidos em Fortaleza na mesma coligação, inclusive a candidata a vice-prefeita na chapa do Evandro Leitão é a deputada estadual Gabriela Aguiar.

Para o vereador Danilo Lopes “Fortaleza quer mudança” e deve ficar 4 vezes mais forte.

#custoceara
#vocefiscalce.  ",2024-08-06 00:00:00,pt,photo,,Instagram,89.0,89.0,Evandro Leitão,89.0
C-U1xDytKFC,opiniaoce,"  #Eleições2024 • A deputada federal e ex-prefeita de Fortaleza, Luizianne Lins (PT), afirmou que dará total apoio à candidatura do presidente da Assembleia Legislativa do Estado do Ceará (Alece) Evandro Leitão (PT) à Prefeitura da capital cearense. Luizianne, assim como Leitão, foi pré-candidata à Prefeitura, mas acabou sendo preterida durante o Encontro Municipal em que os delegados petistas definiram a pré-candidatura para o pleito. A declaração da parlamentar foi dada durante a convenção do PT em Caucaia que homologou a chapa de Waldemir Catanho (PT) e Vanderlan Alves (Republicanos) como candidatos a prefeito e vice na cidade da Região Metropolitana de Fortaleza (RMF).

Todos os presentes no Ginásio Cazuzão, no bairro Tabapuá, ficaram surpresos quando a ex-prefeita discursou e falou com convicção que o presidente do Legislativo sairá vencedor na Capital. A surpresa se deu, principalmente, porque Luizianne não esteve presente ao Centro e Formação Olímpica (CFO), onde foi realizada a convenção do PT Fortaleza que homologou o nome de Evandro para a disputa. “Evandro será o prefeito de Fortaleza“, declarou a parlamentar, ao apresentar o candidato ao Palácio do Bispo (Paço Municipal de Fortaleza), que esteve presente à convenção do PT em Caucaia. A ex-gestora, até então, ainda não havia citado se entraria na campanha de Evandro. Com a afirmação, ela demonstra que deverá apoiar a candidatura petista para o Executivo fortalezense.

🔗 Leia mais no nosso portal. Link na bio!
📸 Reprodução/ Redes Sociais
📱 Segue a gente e vem ficar por dentro de tudo que acontece no Ceará e no mundo!

📲Tiktok: tiktok.com/@opiniao.ce
📲Instagram: instagram.com/opiniaoce
📲Facebook: facebook.com/opiniaoce
📲Twitter: twitter.com/grupoopiniao

#informação #comunicação #jornalismocearense #Estado #Brasil #Ceará #opiniaoce #jornalismo.  ",2024-08-06 00:00:00,pt,photo,,Instagram,55.0,55.0,Evandro Leitão,55.0
C-T_zOusuTd,albuquerque.aj,"  Que festa linda, Fortaleza! 😍

 Tive  a honra de estar presente e ver o incrível apoio da população ao pré-candidato a prefeito, Evandro Leitão. 👏

A energia do evento foi contagiante e deixou claro o desejo de mudança que o povo deseja para nossa cidade. Evandro está comprometido em trabalhar duro para transformar Fortaleza, e ele pode contar com meu total apoio em Brasília. 

Juntos, vamos fazer a diferença e construir um futuro melhor para todos! 🚀 

@evandroleitao @camilosantanaoficial @elmanofreitas @timeevandro13 @timeelmano13 @timecamilo 

#AJemAção #PP #Ceará #Fortaleza.  ",2024-08-06 00:00:00,pt,album,,Instagram,348.0,348.0,Evandro Leitão,348.0
C-VXXnMuzV9,gabriellaaguiarce," MÊS MÊS08•2024 08 2024 FRISSON POR PORGAIDADIAS GAÍDA DIAS CONTEÚDO EXCLUSIVO FRISSON FRISSONONL NLIN ONL GABRIELLA AGUIAR Candidata a vice-prefeita de Fortaleza na chapa de Evandro Leitão, Gabriella Aguiar fala sobre olítica e vida pessoal. Deputada Estadual, mãe, mulher. Assim é Gabriella Aguiar (PSD), escolhida pra ser a vice na chapa de Evandro Leitão (PT) na disputa pela prefeitura de Fortaleza nas eleições deste ano. Além de parlamentar, ela é médica. A medicina faz parte da vida, assim como a política, que vem de família: filha do ex-vice-governador Domingos Filho e da prefeita de Tauá, Patrícia Aguiar, Gabriella encara um novo desafio ao entrar na disputa em Fortaleza. Reforçando o papel da mulher na política, Gabriella explica quais são suas possíveis contribuições.

Confira mais da entrevista em nosso site. Link na BIO.

#frissononline #frissonentrevista #Frissongrabriellaaguiar.  ",2024-08-06 00:00:00,pt,photo,,Instagram,336.0,336.0,Evandro Leitão,336.0
C-VXXnMuzV9,frissononline," MÊS MÊS08•2024 08 2024 FRISSON POR PORGAIDADIAS GAÍDA DIAS CONTEÚDO EXCLUSIVO FRISSON FRISSONONL NLIN ONL GABRIELLA AGUIAR Candidata a vice-prefeita de Fortaleza na chapa de Evandro Leitão, Gabriella Aguiar fala sobre olítica e vida pessoal. Deputada Estadual, mãe, mulher. Assim é Gabriella Aguiar (PSD), escolhida pra ser a vice na chapa de Evandro Leitão (PT) na disputa pela prefeitura de Fortaleza nas eleições deste ano. Além de parlamentar, ela é médica. A medicina faz parte da vida, assim como a política, que vem de família: filha do ex-vice-governador Domingos Filho e da prefeita de Tauá, Patrícia Aguiar, Gabriella encara um novo desafio ao entrar na disputa em Fortaleza. Reforçando o papel da mulher na política, Gabriella explica quais são suas possíveis contribuições.

Confira mais da entrevista em nosso site. Link na BIO.

#frissononline #frissonentrevista #Frissongrabriellaaguiar.  ",2024-08-06 00:00:00,pt,photo,,Instagram,333.0,333.0,Evandro Leitão,333.0
